Texto,Precio_Kg,Precio_Lt
84 Hidalgo Huehuetla ,18.54,10.01
84 Hidalgo Huichapan ,18.54,10.01
84 Hidalgo Ixmiquilpan ,18.54,10.01
84 Hidalgo Jacala de Ledezma ,18.54,10.01
84 Hidalgo Juárez Hidalgo ,18.54,10.01
84 Hidalgo La Misión ,18.54,10.01
84 Hidalgo Lolotla ,18.54,10.01
84 Hidalgo Metepec ,18.54,10.01
84 Hidalgo Metztitlán ,18.54,10.01
84 Hidalgo Mineral de la Reforma ,18.54,10.01
84 Hidalgo Mineral del Chico ,18.54,10.01
84 Hidalgo Mineral del Monte ,18.54,10.01
84 Hidalgo Mixquiahuala de Juárez ,18.54,10.01
84 Hidalgo Molango de Escamilla ,18.54,10.01
84 Hidalgo Nicolás Flores ,18.54,10.01
84 Hidalgo Nopala de Villagrán ,18.54,10.01
84 Hidalgo Omitlán de Juárez ,18.54,10.01
84 Hidalgo Pachuca de Soto ,18.54,10.01
84 Hidalgo Pacula ,18.54,10.01
84 Hidalgo Progreso de Obregón ,18.54,10.01
84 Hidalgo San Agustín Metzquititlán ,18.54,10.01
84 Hidalgo San Agustín Tlaxiaca ,18.54,10.01
84 Hidalgo San Bartolo Tutotepec ,18.54,10.01
84 Hidalgo San Salvador ,18.54,10.01
84 Hidalgo Santiago de Anaya ,18.54,10.01
84 Hidalgo Santiago Tulantepec de Lugo Guerrero ,18.54,10.01
84 Hidalgo Singuilucan ,18.54,10.01
84 Hidalgo Tasquillo ,18.54,10.01
84 Hidalgo Tenango de Doria ,18.54,10.01
84 Hidalgo Tepeapulco ,18.54,10.01
84 Hidalgo Tepeji del Río de Ocampo ,18.54,10.01
84 Hidalgo Tepetitlán ,18.54,10.01
84 Hidalgo Tetepango ,18.54,10.01
84 Hidalgo Tianguistengo ,18.54,10.01
84 Hidalgo Tlahuelilpan ,18.54,10.01
84 Hidalgo Tlahuiltepa ,18.54,10.01
84 Hidalgo Tlanalapa ,18.54,10.01
84 Hidalgo Tlaxcoapan ,18.54,10.01
84 Hidalgo Tula de Allende ,18.54,10.01
84 Hidalgo Tulancingo de Bravo ,18.54,10.01
84 Hidalgo Xochicoatlán ,18.54,10.01
84 Hidalgo Zacualtipán de Ángeles ,18.54,10.01
84 Hidalgo Zempoala ,18.54,10.01
84 Hidalgo Zimapán ,18.54,10.01
84 México Acambay de Ruíz Castañeda ,18.54,10.01
84 México Aculco ,18.54,10.01
84 México Amanalco ,18.54,10.01
84 México Atlacomulco ,18.54,10.01
84 México Chapa de Mota ,18.54,10.01
84 México El Oro ,18.54,10.01
84 México Jilotepec ,18.54,10.01
84 México Jocotitlán ,18.54,10.01
84 México Morelos ,18.54,10.01
84 México Polotitlán ,18.54,10.01
84 México San José del Rincón ,18.54,10.01
84 México Soyaniquilpan de Juárez ,18.54,10.01
84 México Temascalcingo ,18.54,10.01
84 México Timilpan ,18.54,10.01
84 México Villa del Carbón ,18.54,10.01
84 México Villa Victoria ,18.54,10.01
84 Puebla Honey ,18.54,10.01
84 Puebla Pahuatlán ,18.54,10.01
84 Puebla Tlacuilotepec ,18.54,10.01
84 Puebla Tlaxco ,18.54,10.01
84 Veracruz de Ignacio de la Llave Huayacocotla ,18.54,10.01
85 Hidalgo Tezontepec de Aldama ,19.94,10.77
86 Jalisco Arandas ,19.26,10.40
86 Jalisco Jesús María ,19.26,10.40
87 Jalisco Atotonilco el Alto ,19.29,10.42
87 Jalisco Ayotlán ,19.29,10.42
88 Jalisco Autlán de Navarro ,19.49,10.52
88 Jalisco Ayutla ,19.49,10.52
88 Jalisco Casimiro Castillo ,19.49,10.52
88 Jalisco Cuautla ,19.49,10.52
88 Jalisco Ejutla ,19.49,10.52
88 Jalisco El Grullo ,19.49,10.52
88 Jalisco El Limón ,19.49,10.52
88 Jalisco Unión de Tula ,19.49,10.52
88 Jalisco Villa Purificación ,19.49,10.52
89 Jalisco Cihuatlán ,19.28,10.41
89 Jalisco Cuautitlán de García Barragán ,19.28,10.41
89 Jalisco La Huerta ,19.28,10.41
90 Jalisco Atengo ,19.75,10.67
90 Jalisco Cocula ,19.75,10.67
90 Jalisco Juchitlán ,19.75,10.67
90 Jalisco Tecolotlán ,19.75,10.67
90 Jalisco Tenamaxtlán ,19.75,10.67
91 Jalisco Colotlán ,20.34,10.98
91 Jalisco Huejúcar ,20.34,10.98
91 Jalisco Santa María de los Ángeles ,20.34,10.98
92 Jalisco Ixtlahuacán de los Membrillos ,19.77,10.68
93 Jalisco Atenguillo ,19.97,10.78
93 Jalisco Mascota ,19.97,10.78
93 Jalisco Mixtlán ,19.97,10.78
93 Jalisco Puerto Vallarta ,19.97,10.78
93 Jalisco Talpa de Allende ,19.97,10.78
93 Nayarit Bahía de Banderas ,19.97,10.78
94 Jalisco Encarnación de Díaz ,19.51,10.54
94 Jalisco Jalostotitlán ,19.51,10.54
94 Jalisco San Juan de los Lagos ,19.51,10.54
95 Jalisco Cañadas de Obregón ,19.29,10.42
95 Jalisco San Ignacio Cerro Gordo ,19.29,10.42
95 Jalisco San Julián ,19.29,10.42
95 Jalisco San Miguel el Alto ,19.29,10.42
95 Jalisco Valle de Guadalupe ,19.29,10.42
96 Jalisco Teocaltiche ,19.47,10.51
96 Zacatecas Apulco ,19.47,10.51
96 Zacatecas Nochistlán de Mejía ,19.47,10.51
97 Jalisco Acatic ,19.30,10.42
97 Jalisco Tepatitlán de Morelos ,19.30,10.42
98 Jalisco Cabo Corrientes ,19.93,10.76
98 Jalisco Tomatlán ,19.93,10.76
99 Jalisco San Diego de Alejandría ,20.18,10.90
99 Jalisco Unión de San Antonio ,20.18,10.90
100 Jalisco Cuquío ,20.10,10.85
100 Jalisco Mexticacán ,20.10,10.85
100 Jalisco Yahualica de González Gallo ,20.10,10.85
101 Jalisco Acatlán de Juárez ,19.27,10.41
101 Jalisco Ahualulco de Mercado ,19.27,10.41
101 Jalisco Amacueca ,19.27,10.41
101 Jalisco Amatitán ,19.27,10.41
101 Jalisco Ameca ,19.27,10.41
101 Jalisco Atemajac de Brizuela ,19.27,10.41
101 Jalisco Atoyac ,19.27,10.41
101 Jalisco Chapala ,19.27,10.41
101 Jalisco Concepción de Buenos Aires ,19.27,10.41
101 Jalisco El Arenal ,19.27,10.41
101 Jalisco El Salto ,19.27,10.41
101 Jalisco Etzatlán ,19.27,10.41
101 Jalisco Guadalajara ,19.27,10.41
101 Jalisco Hostotipaquillo ,19.27,10.41
101 Jalisco Ixtlahuacán del Río ,19.27,10.41
101 Jalisco Jocotepec ,19.27,10.41
101 Jalisco Juanacatlán ,19.27,10.41
101 Jalisco La Manzanilla de la Paz ,19.27,10.41
101 Jalisco Magdalena ,19.27,10.41
101 Jalisco Mazamitla ,19.27,10.41
101 Jalisco Poncitlán ,19.27,10.41
101 Jalisco San Cristóbal de la Barranca ,19.27,10.41
101 Jalisco San Juanito de Escobedo ,19.27,10.41
101 Jalisco San Marcos ,19.27,10.41
101 Jalisco San Martín Hidalgo ,19.27,10.41
101 Jalisco San Pedro Tlaquepaque ,19.27,10.41
101 Jalisco Santa María del Oro ,19.27,10.41
101 Jalisco Tala ,19.27,10.41
101 Jalisco Tamazula de Gordiano ,19.27,10.41
101 Jalisco Techaluta de Montenegro ,19.27,10.41
101 Jalisco Teocuitatlán de Corona ,19.27,10.41
101 Jalisco Tequila ,19.27,10.41
101 Jalisco Teuchitlán ,19.27,10.41
101 Jalisco Tlajomulco de Zúñiga ,19.27,10.41
101 Jalisco Tonalá ,19.27,10.41
101 Jalisco Valle de Juárez ,19.27,10.41
101 Jalisco Villa Corona ,19.27,10.41
101 Jalisco Zacoalco de Torres ,19.27,10.41
101 Jalisco Zapopan ,19.27,10.41
101 Jalisco Zapotlán del Rey ,19.27,10.41
101 Michoacán de Ocampo Marcos Castellanos ,19.27,10.41
102 Jalisco Chiquilistlán ,19.35,10.45
102 Jalisco Gómez Farías ,19.35,10.45
102 Jalisco Pihuamo ,19.35,10.45
102 Jalisco San Gabriel ,19.35,10.45
102 Jalisco Sayula ,19.35,10.45
102 Jalisco Tapalpa ,19.35,10.45
102 Jalisco Tolimán ,19.35,10.45
102 Jalisco Tonaya ,19.35,10.45
102 Jalisco Tuxcacuesco ,19.35,10.45
102 Jalisco Tuxpan ,19.35,10.45
102 Jalisco Zapotiltic ,19.35,10.45
102 Jalisco Zapotitlán de Vadillo ,19.35,10.45
102 Jalisco Zapotlán el Grande ,19.35,10.45
103 Jalisco Zapotlanejo ,19.02,10.27
104 México Axapusco ,18.85,10.18
104 México Nopaltepec ,18.85,10.18
105 México Coyotepec ,18.94,10.23
105 México Huehuetoca ,18.94,10.23
105 México Teoloyucan ,18.94,10.23
106 México Isidro Fabela ,19.25,10.39
106 México Jilotzingo ,19.25,10.39
106 México Nicolás Romero ,19.25,10.39
107 México San Simón de Guerrero ,19.57,10.57
108 México Jaltenco ,19.12,10.32
108 México Tecámac ,19.12,10.32
108 México Teotihuacán ,19.12,10.32
108 México Tonanitla ,19.12,10.32
109 Guerrero Arcelia ,19.13,10.33
109 Guerrero Cutzamala de Pinzón ,19.13,10.33
109 Guerrero General Canuto A. Neri ,19.13,10.33
109 Guerrero Tlalchapa ,19.13,10.33
109 México Amatepec ,19.13,10.33
109 México Ixtapan del Oro ,19.13,10.33
109 México Luvianos ,19.13,10.33
109 México Otzoloapan ,19.13,10.33
109 México Santo Tomás ,19.13,10.33
109 México Tejupilco ,19.13,10.33
109 México Temascaltepec ,19.13,10.33
109 México Tlatlaya ,19.13,10.33
109 México Valle de Bravo ,19.13,10.33
109 México Zacazonapan ,19.13,10.33
110 Hidalgo Tolcayuca ,18.61,10.05
110 Hidalgo Villa de Tezontepec ,18.61,10.05
110 Hidalgo Zapotlán de Juárez ,18.61,10.05
110 México Temascalapa ,18.61,10.05
111 México Ayapango ,18.48,9.98
111 México Tenango del Aire ,18.48,9.98
112 México Almoloya de Juárez ,19.23,10.38
112 México Almoloya del Río ,19.23,10.38
112 México Atizapán ,19.23,10.38
112 México Calimaya ,19.23,10.38
112 México Capulhuac ,19.23,10.38
112 México Chapultepec ,19.23,10.38
112 México Coatepec Harinas ,19.23,10.38
112 México Ixtlahuaca ,19.23,10.38
112 México Jiquipilco ,19.23,10.38
112 México Joquicingo ,19.23,10.38
112 México Lerma ,19.23,10.38
112 México Malinalco ,19.23,10.38
112 México Metepec ,19.23,10.38
112 México Mexicaltzingo ,19.23,10.38
112 México Ocoyoacac ,19.23,10.38
112 México Ocuilan ,19.23,10.38
112 México Otzolotepec ,19.23,10.38
112 México Rayón ,19.23,10.38
112 México San Antonio la Isla ,19.23,10.38
112 México San Felipe del Progreso ,19.23,10.38
112 México San Mateo Atenco ,19.23,10.38
112 México Temoaya ,19.23,10.38
112 México Tenango del Valle ,19.23,10.38
112 México Texcalyacac ,19.23,10.38
112 México Tianguistenco ,19.23,10.38
112 México Toluca ,19.23,10.38
112 México Villa Guerrero ,19.23,10.38
112 México Xalatlaco ,19.23,10.38
112 México Xonacatlán ,19.23,10.38
112 México Zinacantepec ,19.23,10.38
113 Jalisco Jilotlán de los Dolores ,20.16,10.89
113 Jalisco Tecalitlán ,20.16,10.89
113 Michoacán de Ocampo Aguililla ,20.16,10.89
113 Michoacán de Ocampo Apatzingán ,20.16,10.89
113 Michoacán de Ocampo Arteaga ,20.16,10.89
113 Michoacán de Ocampo Buenavista ,20.16,10.89
113 Michoacán de Ocampo Churumuco ,20.16,10.89
113 Michoacán de Ocampo Coalcomán de Vázquez Pallares ,20.16,10.89
113 Michoacán de Ocampo Parácuaro ,20.16,10.89
113 Michoacán de Ocampo Tepalcatepec ,20.16,10.89
113 Michoacán de Ocampo Tumbiscatío ,20.16,10.89
114 Michoacán de Ocampo Contepec ,18.58,10.03
114 Michoacán de Ocampo Hidalgo ,18.58,10.03
114 Michoacán de Ocampo Maravatío ,18.58,10.03
114 Michoacán de Ocampo Tlalpujahua ,18.58,10.03
114 Michoacán de Ocampo Tuxpan ,18.58,10.03
115 Michoacán de Ocampo Carácuaro ,19.04,10.28
115 Michoacán de Ocampo Huetamo ,19.04,10.28
115 Michoacán de Ocampo Nocupétaro ,19.04,10.28
115 Michoacán de Ocampo San Lucas ,19.04,10.28
115 Michoacán de Ocampo Tiquicheo de Nicolás Romero ,19.04,10.28
116 Jalisco Degollado ,20.03,10.81
116 Jalisco Jamay ,20.03,10.81
116 Jalisco La Barca ,20.03,10.81
116 Jalisco Ocotlán ,20.03,10.81
116 Jalisco Tototlán ,20.03,10.81
116 Michoacán de Ocampo Briseñas ,20.03,10.81
116 Michoacán de Ocampo La Piedad ,20.03,10.81
116 Michoacán de Ocampo Numarán ,20.03,10.81
116 Michoacán de Ocampo Penjamillo ,20.03,10.81
116 Michoacán de Ocampo Tanhuato ,20.03,10.81
116 Michoacán de Ocampo Vista Hermosa ,20.03,10.81
116 Michoacán de Ocampo Yurécuaro ,20.03,10.81
117 Michoacán de Ocampo Lázaro Cárdenas ,19.80,10.69
118 Michoacán de Ocampo Cotija ,20.23,10.92
118 Michoacán de Ocampo Los Reyes ,20.23,10.92
118 Michoacán de Ocampo Peribán ,20.23,10.92
118 Michoacán de Ocampo Tancítaro ,20.23,10.92
118 Michoacán de Ocampo Tingüindín ,20.23,10.92
118 Michoacán de Ocampo Tocumbo ,20.23,10.92
119 Michoacán de Ocampo Acuitzio ,19.68,10.63
119 Michoacán de Ocampo Charo ,19.68,10.63
119 Michoacán de Ocampo Chucándiro ,19.68,10.63
119 Michoacán de Ocampo Copándaro ,19.68,10.63
119 Michoacán de Ocampo Huandacareo ,19.68,10.63
119 Michoacán de Ocampo Indaparapeo ,19.68,10.63
119 Michoacán de Ocampo Madero ,19.68,10.63
119 Michoacán de Ocampo Morelia ,19.68,10.63
119 Michoacán de Ocampo Morelos ,19.68,10.63
119 Michoacán de Ocampo Queréndaro ,19.68,10.63
119 Michoacán de Ocampo Tarímbaro ,19.68,10.63
119 Michoacán de Ocampo Tzitzio ,19.68,10.63
120 Michoacán de Ocampo Angamacutiro ,19.63,10.60
120 Michoacán de Ocampo Cherán ,19.63,10.60
120 Michoacán de Ocampo Coeneo ,19.63,10.60
120 Michoacán de Ocampo Erongarícuaro ,19.63,10.60
120 Michoacán de Ocampo Huaniqueo ,19.63,10.60
120 Michoacán de Ocampo Huiramba ,19.63,10.60
120 Michoacán de Ocampo Jiménez ,19.63,10.60
120 Michoacán de Ocampo Lagunillas ,19.63,10.60
120 Michoacán de Ocampo Nahuatzen ,19.63,10.60
120 Michoacán de Ocampo Panindícuaro ,19.63,10.60
120 Michoacán de Ocampo Paracho ,19.63,10.60
120 Michoacán de Ocampo Pátzcuaro ,19.63,10.60
120 Michoacán de Ocampo Quiroga ,19.63,10.60
120 Michoacán de Ocampo Tingambato ,19.63,10.60
120 Michoacán de Ocampo Tzintzuntzan ,19.63,10.60
120 Michoacán de Ocampo Zacapu ,19.63,10.60
120 Michoacán de Ocampo Ziracuaretiro ,19.63,10.60
121 Michoacán de Ocampo Churintzio ,20.16,10.89
121 Michoacán de Ocampo Purépero ,20.16,10.89
121 Michoacán de Ocampo Tlazazalca ,20.16,10.89
121 Michoacán de Ocampo Zináparo ,20.16,10.89
122 Michoacán de Ocampo Puruándiro ,19.68,10.63
123 Jalisco Quitupan ,19.63,10.60
123 Jalisco Tizapán el Alto ,19.63,10.60
123 Jalisco Tuxcueca ,19.63,10.60
123 Michoacán de Ocampo Cojumatlán de Régules ,19.63,10.60
123 Michoacán de Ocampo Jiquilpan ,19.63,10.60
123 Michoacán de Ocampo Pajacuarán ,19.63,10.60
123 Michoacán de Ocampo Sahuayo ,19.63,10.60
123 Michoacán de Ocampo Venustiano Carranza ,19.63,10.60
123 Michoacán de Ocampo Villamar ,19.63,10.60
124 Michoacán de Ocampo Aporo ,18.92,10.22
124 Michoacán de Ocampo Irimbo ,18.92,10.22
124 Michoacán de Ocampo Senguio ,18.92,10.22
125 Michoacán de Ocampo Ario ,19.51,10.54
125 Michoacán de Ocampo Gabriel Zamora ,19.51,10.54
125 Michoacán de Ocampo La Huacana ,19.51,10.54
125 Michoacán de Ocampo Múgica ,19.51,10.54
125 Michoacán de Ocampo Nuevo Urecho ,19.51,10.54
125 Michoacán de Ocampo Salvador Escalante ,19.51,10.54
125 Michoacán de Ocampo Tacámbaro ,19.51,10.54
125 Michoacán de Ocampo Turicato ,19.51,10.54
126 Michoacán de Ocampo Charapan ,20.09,10.85
126 Michoacán de Ocampo Nuevo Parangaricutiro ,20.09,10.85
126 Michoacán de Ocampo Taretan ,20.09,10.85
126 Michoacán de Ocampo Uruapan ,20.09,10.85
127 Michoacán de Ocampo Chavinda ,19.92,10.76
127 Michoacán de Ocampo Chilchota ,19.92,10.76
127 Michoacán de Ocampo Ecuandureo ,19.92,10.76
127 Michoacán de Ocampo Ixtlán ,19.92,10.76
127 Michoacán de Ocampo Jacona ,19.92,10.76
127 Michoacán de Ocampo Tangamandapio ,19.92,10.76
127 Michoacán de Ocampo Tangancícuaro ,19.92,10.76
127 Michoacán de Ocampo Zamora ,19.92,10.76
128 México Donato Guerra ,18.94,10.23
128 México Villa de Allende ,18.94,10.23
128 Michoacán de Ocampo Angangueo ,18.94,10.23
128 Michoacán de Ocampo Juárez ,18.94,10.23
128 Michoacán de Ocampo Jungapeo ,18.94,10.23
128 Michoacán de Ocampo Ocampo ,18.94,10.23
128 Michoacán de Ocampo Susupuato ,18.94,10.23
128 Michoacán de Ocampo Tuzantla ,18.94,10.23
128 Michoacán de Ocampo Zitácuaro ,18.94,10.23
129 Morelos Atlatlahucan ,18.72,10.11
129 Morelos Axochiapan ,18.72,10.11
129 Morelos Ayala ,18.72,10.11
129 Morelos Cuautla ,18.72,10.11
129 Morelos Hueyapan ,18.72,10.11
129 Morelos Jantetelco ,18.72,10.11
129 Morelos Jonacatepec de Leandro Valle ,18.72,10.11
129 Morelos Ocuituco ,18.72,10.11
129 Morelos Temoac ,18.72,10.11
129 Morelos Tepalcingo ,18.72,10.11
129 Morelos Tetela del Volcán ,18.72,10.11
129 Morelos Tlalnepantla ,18.72,10.11
129 Morelos Tlayacapan ,18.72,10.11
129 Morelos Totolapan ,18.72,10.11
129 Morelos Yecapixtla ,18.72,10.11
129 Morelos Zacualpan de Amilpas ,18.72,10.11
129 Puebla Acteopan ,18.72,10.11
129 Puebla Cohuecan ,18.72,10.11
129 Puebla Teotlalco ,18.72,10.11
129 Puebla Tepemaxalco ,18.72,10.11
130 Morelos Amacuzac ,18.88,10.20
130 Morelos Coatetelco ,18.88,10.20
130 Morelos Cuernavaca ,18.88,10.20
130 Morelos Emiliano Zapata ,18.88,10.20
130 Morelos Huitzilac ,18.88,10.20
130 Morelos Jiutepec ,18.88,10.20
130 Morelos Jojutla ,18.88,10.20
130 Morelos Mazatepec ,18.88,10.20
130 Morelos Miacatlán ,18.88,10.20
130 Morelos Puente de Ixtla ,18.88,10.20
130 Morelos Temixco ,18.88,10.20
130 Morelos Tepoztlán ,18.88,10.20
130 Morelos Tlaltizapán de Zapata ,18.88,10.20
130 Morelos Tlaquiltenango ,18.88,10.20
130 Morelos Xochitepec ,18.88,10.20
130 Morelos Xoxocotla ,18.88,10.20
130 Morelos Yautepec ,18.88,10.20
130 Morelos Zacatepec ,18.88,10.20
131 Jalisco Guachinango ,20.06,10.83
131 Jalisco San Sebastián del Oeste ,20.06,10.83
131 Nayarit Acaponeta ,20.06,10.83
131 Nayarit Ahuacatlán ,20.06,10.83
131 Nayarit Amatlán de Cañas ,20.06,10.83
131 Nayarit Compostela ,20.06,10.83
131 Nayarit Del Nayar ,20.06,10.83
131 Nayarit Huajicori ,20.06,10.83
131 Nayarit Ixtlán del Río ,20.06,10.83
131 Nayarit Jala ,20.06,10.83
131 Nayarit La Yesca ,20.06,10.83
131 Nayarit Rosamorada ,20.06,10.83
131 Nayarit Ruíz ,20.06,10.83
131 Nayarit San Blas ,20.06,10.83
131 Nayarit San Pedro Lagunillas ,20.06,10.83
131 Nayarit Santa María del Oro ,20.06,10.83
131 Nayarit Santiago Ixcuintla ,20.06,10.83
131 Nayarit Tecuala ,20.06,10.83
131 Nayarit Tepic ,20.06,10.83
131 Nayarit Tuxpan ,20.06,10.83
131 Nayarit Xalisco ,20.06,10.83
132 Nuevo León Allende ,19.31,10.43
132 Nuevo León Apodaca ,19.31,10.43
132 Nuevo León Cadereyta Jiménez ,19.31,10.43
132 Nuevo León Doctor González ,19.31,10.43
132 Nuevo León Guadalupe ,19.31,10.43
132 Nuevo León Juárez ,19.31,10.43
132 Nuevo León Pesquería ,19.31,10.43
132 Nuevo León Santiago ,19.31,10.43
133 Nuevo León Agualeguas ,19.37,10.46
133 Nuevo León Cerralvo ,19.37,10.46
133 Nuevo León General Treviño ,19.37,10.46
133 Nuevo León Los Aldamas ,19.37,10.46
133 Nuevo León Los Herreras ,19.37,10.46
133 Nuevo León Melchor Ocampo ,19.37,10.46
133 Nuevo León Parás ,19.37,10.46
134 Nuevo León Aramberri ,19.69,10.63
134 Nuevo León Doctor Arroyo ,19.69,10.63
134 Nuevo León General Zaragoza ,19.69,10.63
134 Nuevo León Mier y Noriega ,19.69,10.63
135 Nuevo León China ,19.48,10.52
135 Nuevo León Doctor Coss ,19.48,10.52
135 Nuevo León Galeana ,19.48,10.52
135 Nuevo León General Bravo ,19.48,10.52
135 Nuevo León General Terán ,19.48,10.52
135 Nuevo León Hualahuises ,19.48,10.52
135 Nuevo León Iturbide ,19.48,10.52
135 Nuevo León Linares ,19.48,10.52
135 Nuevo León Los Ramones ,19.48,10.52
135 Nuevo León Montemorelos ,19.48,10.52
135 Nuevo León Rayones ,19.48,10.52
135 Tamaulipas Burgos ,19.48,10.52
136 Nuevo León Abasolo ,19.50,10.53
136 Nuevo León Ciénega de Flores ,19.50,10.53
136 Nuevo León El Carmen ,19.50,10.53
136 Nuevo León García ,19.50,10.53
136 Nuevo León General Escobedo ,19.50,10.53
136 Nuevo León General Zuazua ,19.50,10.53
136 Nuevo León Hidalgo ,19.50,10.53
136 Nuevo León Higueras ,19.50,10.53
136 Nuevo León Marín ,19.50,10.53
136 Nuevo León Mina ,19.50,10.53
136 Nuevo León Monterrey ,19.50,10.53
136 Nuevo León Salinas Victoria ,19.50,10.53
136 Nuevo León San Nicolás de los Garza ,19.50,10.53
136 Nuevo León San Pedro Garza García ,19.50,10.53
136 Nuevo León Santa Catarina ,19.50,10.53
137 Nuevo León Bustamante ,19.31,10.43
137 Nuevo León Lampazos de Naranjo ,19.31,10.43
137 Nuevo León Sabinas Hidalgo ,19.31,10.43
137 Nuevo León Vallecillo ,19.31,10.43
137 Nuevo León Villaldama ,19.31,10.43
138 Oaxaca Asunción Cuyotepeji ,19.58,10.58
138 Oaxaca Fresnillo de Trujano ,19.58,10.58
138 Oaxaca Guadalupe de Ramírez ,19.58,10.58
138 Oaxaca Heroica Ciudad de Huajuapan de León ,19.58,10.58
"138 OaxacaHeroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca ",19.58,10.58
138 Oaxaca La Trinidad Vista Hermosa ,19.58,10.58
138 Oaxaca Mariscala de Juárez ,19.58,10.58
138 Oaxaca San Agustín Atenango ,19.58,10.58
138 Oaxaca San Andrés Dinicuiti ,19.58,10.58
138 Oaxaca San Antonino Monte Verde ,19.58,10.58
138 Oaxaca San Antonio Acutla ,19.58,10.58
138 Oaxaca San Cristóbal Suchixtlahuaca ,19.58,10.58
138 Oaxaca San Jerónimo Silacayoapilla ,19.58,10.58
138 Oaxaca San Jorge Nuchita ,19.58,10.58
138 Oaxaca San José Ayuquila ,19.58,10.58
138 Oaxaca San Juan Bautista Coixtlahuaca ,19.58,10.58
138 Oaxaca San Juan Ñumí ,19.58,10.58
138 Oaxaca San Lorenzo Victoria ,19.58,10.58
138 Oaxaca San Marcos Arteaga ,19.58,10.58
138 Oaxaca San Martín Zacatepec ,19.58,10.58
138 Oaxaca San Mateo Tlapiltepec ,19.58,10.58
138 Oaxaca San Miguel Amatitlán ,19.58,10.58
138 Oaxaca San Miguel Tequixtepec ,19.58,10.58
138 Oaxaca San Miguel Tulancingo ,19.58,10.58
138 Oaxaca San Nicolás Hidalgo ,19.58,10.58
138 Oaxaca San Pedro Nopala ,19.58,10.58
138 Oaxaca San Sebastián Nicananduta ,19.58,10.58
138 Oaxaca San Simón Zahuatlán ,19.58,10.58
138 Oaxaca Santa Cruz Tacache de Mina ,19.58,10.58
138 Oaxaca Santa Magdalena Jicotlán ,19.58,10.58
138 Oaxaca Santa María Camotlán ,19.58,10.58
138 Oaxaca Santa María Nativitas ,19.58,10.58
138 Oaxaca Santiago Ayuquililla ,19.58,10.58
138 Oaxaca Santiago Cacaloxtepec ,19.58,10.58
138 Oaxaca Santiago Huajolotitlán ,19.58,10.58
138 Oaxaca Santiago Miltepec ,19.58,10.58
138 Oaxaca Santiago Tepetlapa ,19.58,10.58
138 Oaxaca Santo Domingo Tonalá ,19.58,10.58
138 Oaxaca Santo Domingo Tonaltepec ,19.58,10.58
138 Oaxaca Santo Domingo Yodohino ,19.58,10.58
138 Oaxaca Santos Reyes Tepejillo ,19.58,10.58
138 Oaxaca Santos Reyes Yucuná ,19.58,10.58
138 Oaxaca Teotongo ,19.58,10.58
138 Oaxaca Villa de Chilapa de Díaz ,19.58,10.58
138 Oaxaca Villa de Tamazulápam del Progreso ,19.58,10.58
138 Oaxaca Villa Tejúpam de la Unión ,19.58,10.58
138 Oaxaca Zapotitlán Palmas ,19.58,10.58
139 Oaxaca Asunción Nochixtlán ,19.70,10.64
139 Oaxaca Chalcatongo de Hidalgo ,19.70,10.64
139 Oaxaca Heroica Ciudad de Tlaxiaco ,19.70,10.64
139 Oaxaca Magdalena Jaltepec ,19.70,10.64
139 Oaxaca Magdalena Peñasco ,19.70,10.64
139 Oaxaca Magdalena Yodocono de Porfirio Díaz ,19.70,10.64
139 Oaxaca Magdalena Zahuatlán ,19.70,10.64
139 Oaxaca San Agustín Tlacotepec ,19.70,10.64
139 Oaxaca San Andrés Lagunas ,19.70,10.64
139 Oaxaca San Andrés Sinaxtla ,19.70,10.64
139 Oaxaca San Antonio Sinicahua ,19.70,10.64
139 Oaxaca San Bartolo Soyaltepec ,19.70,10.64
139 Oaxaca San Bartolomé Yucuañe ,19.70,10.64
139 Oaxaca San Cristóbal Amoltepec ,19.70,10.64
139 Oaxaca San Esteban Atatlahuca ,19.70,10.64
139 Oaxaca San Francisco Cahuacuá ,19.70,10.64
139 Oaxaca San Francisco Chindúa ,19.70,10.64
139 Oaxaca San Francisco Jaltepetongo ,19.70,10.64
139 Oaxaca San Francisco Nuxaño ,19.70,10.64
139 Oaxaca San Jerónimo Sosola ,19.70,10.64
139 Oaxaca San Juan Achiutla ,19.70,10.64
139 Oaxaca San Juan Diuxi ,19.70,10.64
139 Oaxaca San Juan Mixtepec ,19.70,10.64
139 Oaxaca San Juan Sayultepec ,19.70,10.64
139 Oaxaca San Juan Teita ,19.70,10.64
139 Oaxaca San Juan Teposcolula ,19.70,10.64
139 Oaxaca San Juan Yucuita ,19.70,10.64
139 Oaxaca San Martín Huamelúlpam ,19.70,10.64
139 Oaxaca San Mateo Etlatongo ,19.70,10.64
139 Oaxaca San Mateo Peñasco ,19.70,10.64
139 Oaxaca San Mateo Sindihui ,19.70,10.64
139 Oaxaca San Mateo Yucutindoo ,19.70,10.64
139 Oaxaca San Miguel Achiutla ,19.70,10.64
139 Oaxaca San Miguel Chicahua ,19.70,10.64
139 Oaxaca San Miguel el Grande ,19.70,10.64
139 Oaxaca San Miguel Tecomatlán ,19.70,10.64
139 Oaxaca San Pablo Tijaltepec ,19.70,10.64
139 Oaxaca San Pedro Coxcaltepec Cántaros ,19.70,10.64
